Epoch [192/200], Train Loss: 0.0296, Train Accuracy: 0.9903, Val Loss: 0.1116, Val Accuracy: 0.9664, Time Taken: 423.21s
Epoch [193/200], Train Loss: 0.0286, Train Accuracy: 0.9890, Val Loss: 0.0986, Val Accuracy: 0.9643, Time Taken: 412.55s
Epoch [194/200], Train Loss: 0.0312, Train Accuracy: 0.9879, Val Loss: 0.0831, Val Accuracy: 0.9769, Time Taken: 411.09s
Epoch [195/200], Train Loss: 0.0335, Train Accuracy: 0.9887, Val Loss: 0.0768, Val Accuracy: 0.9748, Time Taken: 407.56s
Epoch [196/200], Train Loss: 0.0300, Train Accuracy: 0.9884, Val Loss: 0.1010, Val Accuracy: 0.9748, Time Taken: 412.67s
Epoch [197/200], Train Loss: 0.0382, Train Accuracy: 0.9850, Val Loss: 0.1134, Val Accuracy: 0.9706, Time Taken: 421.87s
Epoch [198/200], Train Loss: 0.0319, Train Accuracy: 0.9877, Val Loss: 0.1183, Val Accuracy: 0.9685, Time Taken: 414.78s
Epoch [199/200], Train Loss: 0.0302, Train Accuracy: 0.9898, Val Loss: 0.1077, Val Accuracy: 0.9643, Time Taken: 410.53s
Epoch [200/200], Train Loss: 0.0310, Train Accuracy: 0.9877, Val Loss: 0.0671, Val Accuracy: 0.9790, Time Taken: 411.25s
Loss curve saved to plots/loss_curve.png
Accuracy curve saved to plots/accuracy_curve.png
Confusion Matrix curve saved to plots/confusion_matrix_curve.png
Training completed.

======== GPU REPORT ========

==============NVSMI LOG==============

Timestamp                                 : Thu Sep 26 01:03:03 2024
Driver Version                            : 535.183.06
CUDA Version                              : 12.2

Attached GPUs                             : 1
GPU 00000000:14:00.0
    Accounting Mode                       : Enabled
    Accounting Mode Buffer Size           : 4000
    Accounted Processes
        Process ID                        : 3436266
            GPU Utilization               : 77 %
            Memory Utilization            : 67 %
            Max memory usage              : 44258 MiB
            Time                          : 84387482 ms
            Is Running                    : 0

Thu Sep 26 01:03:03 2024       
+---------------------------------------------------------------------------------------+
| NVIDIA-SMI 535.183.06             Driver Version: 535.183.06   CUDA Version: 12.2     |
|-----------------------------------------+----------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |         Memory-Usage | GPU-Util  Compute M. |
|                                         |                      |               MIG M. |
|=========================================+======================+======================|
|   0  Quadro RTX 8000                On  | 00000000:14:00.0 Off |                    0 |
| 38%   57C    P2             114W / 260W |      1MiB / 46080MiB |      0%      Default |
|                                         |                      |                  N/A |
+-----------------------------------------+----------------------+----------------------+
                                                                                         
+---------------------------------------------------------------------------------------+
| Processes:                                                                            |
|  GPU   GI   CI        PID   Type   Process name                            GPU Memory |
|        ID   ID                                                             Usage      |
|=======================================================================================|
|  No running processes found                                                           |
+---------------------------------------------------------------------------------------+
