No checkpoint found, starting fresh training
Epoch [190/200], Train Loss: 0.4665, Train Accuracy: 0.7786, Val Loss: 0.4468, Val Accuracy: 0.7941, Time Taken: 429.18s
Epoch [191/200], Train Loss: 0.4596, Train Accuracy: 0.7857, Val Loss: 0.4834, Val Accuracy: 0.7836, Time Taken: 415.96s
Epoch [192/200], Train Loss: 0.4677, Train Accuracy: 0.7815, Val Loss: 0.4697, Val Accuracy: 0.7815, Time Taken: 421.79s
Epoch [193/200], Train Loss: 0.4662, Train Accuracy: 0.7825, Val Loss: 0.4802, Val Accuracy: 0.7920, Time Taken: 415.78s
Epoch [194/200], Train Loss: 0.4633, Train Accuracy: 0.7849, Val Loss: 0.4568, Val Accuracy: 0.7941, Time Taken: 421.29s
Epoch [195/200], Train Loss: 0.4743, Train Accuracy: 0.7820, Val Loss: 0.4820, Val Accuracy: 0.7815, Time Taken: 428.02s
Epoch [196/200], Train Loss: 0.4564, Train Accuracy: 0.7925, Val Loss: 0.4756, Val Accuracy: 0.7731, Time Taken: 413.59s
Epoch [197/200], Train Loss: 0.4788, Train Accuracy: 0.7757, Val Loss: 0.4576, Val Accuracy: 0.8046, Time Taken: 415.29s
Epoch [198/200], Train Loss: 0.4644, Train Accuracy: 0.7799, Val Loss: 0.4625, Val Accuracy: 0.8046, Time Taken: 415.14s
Epoch [199/200], Train Loss: 0.4655, Train Accuracy: 0.7825, Val Loss: 0.4928, Val Accuracy: 0.7857, Time Taken: 418.88s
Epoch [200/200], Train Loss: 0.4722, Train Accuracy: 0.7715, Val Loss: 0.4617, Val Accuracy: 0.7878, Time Taken: 415.48s
Loss curve saved to plots/loss_curve.png
Accuracy curve saved to plots/accuracy_curve.png
Confusion Matrix curve saved to plots/confusion_matrix_curve.png
Training completed.

======== GPU REPORT ========

==============NVSMI LOG==============

Timestamp                                 : Wed Sep 25 01:05:10 2024
Driver Version                            : 535.183.06
CUDA Version                              : 12.2

Attached GPUs                             : 1
GPU 00000000:B2:00.0
    Accounting Mode                       : Enabled
    Accounting Mode Buffer Size           : 4000
    Accounted Processes
        Process ID                        : 1511532
            GPU Utilization               : 76 %
            Memory Utilization            : 67 %
            Max memory usage              : 44258 MiB
            Time                          : 84870194 ms
            Is Running                    : 0

Wed Sep 25 01:05:10 2024       
+---------------------------------------------------------------------------------------+
| NVIDIA-SMI 535.183.06             Driver Version: 535.183.06   CUDA Version: 12.2     |
|-----------------------------------------+----------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |         Memory-Usage | GPU-Util  Compute M. |
|                                         |                      |               MIG M. |
|=========================================+======================+======================|
|   0  Quadro RTX 8000                On  | 00000000:B2:00.0 Off |                    0 |
| 34%   47C    P2              74W / 260W |      1MiB / 46080MiB |     41%      Default |
|                                         |                      |                  N/A |
+-----------------------------------------+----------------------+----------------------+
                                                                                         
+---------------------------------------------------------------------------------------+
| Processes:                                                                            |
|  GPU   GI   CI        PID   Type   Process name                            GPU Memory |
|        ID   ID                                                             Usage      |
|=======================================================================================|
|  No running processes found                                                           |
+---------------------------------------------------------------------------------------+
