Epoch [192/200], Train Loss: 0.0304, Train Accuracy: 0.9895, Val Loss: 0.0838, Val Accuracy: 0.9727, Time Taken: 278.31s
Epoch [193/200], Train Loss: 0.0282, Train Accuracy: 0.9900, Val Loss: 0.0847, Val Accuracy: 0.9706, Time Taken: 288.41s
Epoch [194/200], Train Loss: 0.0338, Train Accuracy: 0.9895, Val Loss: 0.0793, Val Accuracy: 0.9727, Time Taken: 286.14s
Epoch [195/200], Train Loss: 0.0364, Train Accuracy: 0.9874, Val Loss: 0.1181, Val Accuracy: 0.9664, Time Taken: 279.81s
Epoch [196/200], Train Loss: 0.0332, Train Accuracy: 0.9884, Val Loss: 0.1015, Val Accuracy: 0.9706, Time Taken: 278.30s
Epoch [197/200], Train Loss: 0.0327, Train Accuracy: 0.9884, Val Loss: 0.1059, Val Accuracy: 0.9664, Time Taken: 282.17s
Epoch [198/200], Train Loss: 0.0276, Train Accuracy: 0.9913, Val Loss: 0.0931, Val Accuracy: 0.9706, Time Taken: 273.29s
Epoch [199/200], Train Loss: 0.0360, Train Accuracy: 0.9879, Val Loss: 0.1142, Val Accuracy: 0.9622, Time Taken: 274.70s
Epoch [200/200], Train Loss: 0.0280, Train Accuracy: 0.9913, Val Loss: 0.0843, Val Accuracy: 0.9664, Time Taken: 271.06s
Loss curve saved to plots/loss_curve.png
Accuracy curve saved to plots/accuracy_curve.png
Confusion Matrix curve saved to plots/confusion_matrix_curve.png
Training completed.

======== GPU REPORT ========

==============NVSMI LOG==============

Timestamp                                 : Wed Sep 25 16:17:44 2024
Driver Version                            : 535.183.06
CUDA Version                              : 12.2

Attached GPUs                             : 1
GPU 00000000:15:00.0
    Accounting Mode                       : Enabled
    Accounting Mode Buffer Size           : 4000
    Accounted Processes
        Process ID                        : 3427555
            GPU Utilization               : 67 %
            Memory Utilization            : 59 %
            Max memory usage              : 38188 MiB
            Time                          : 55660521 ms
            Is Running                    : 0

Wed Sep 25 16:17:44 2024       
+---------------------------------------------------------------------------------------+
| NVIDIA-SMI 535.183.06             Driver Version: 535.183.06   CUDA Version: 12.2     |
|-----------------------------------------+----------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |         Memory-Usage | GPU-Util  Compute M. |
|                                         |                      |               MIG M. |
|=========================================+======================+======================|
|   0  Quadro RTX 8000                On  | 00000000:15:00.0 Off |                    0 |
| 34%   55C    P2              89W / 260W |      1MiB / 46080MiB |     37%      Default |
|                                         |                      |                  N/A |
+-----------------------------------------+----------------------+----------------------+
                                                                                         
+---------------------------------------------------------------------------------------+
| Processes:                                                                            |
|  GPU   GI   CI        PID   Type   Process name                            GPU Memory |
|        ID   ID                                                             Usage      |
|=======================================================================================|
|  No running processes found                                                           |
+---------------------------------------------------------------------------------------+
